ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
625,1974,0,,0.150000006,0.022500001,15571.23535,1100.10791,24.92816734,23.09225464,-1.549920917,9.653181076,7.003163338,3.215998411,0,1
625,1975,0,,0.150000006,0.022500001,16056.06836,1104.117065,29.44316864,23.86172867,0.364435256,9.683841705,7.006801128,3.382462025,0,1
625,1976,1,1,0.150000006,0.022500001,16570.07422,1188.303711,28.39011002,23.05844307,7.624794483,9.715353966,7.080282211,3.346040964,1,1
625,1977,0,,0.150000006,0.022500001,17104.98633,1199.498047,26.05020332,22.62148094,0.9420439,9.747125626,7.08965826,3.260025501,0,1
625,1978,0,,0.150000006,0.022500001,17712.4707,1154.209106,23.28169441,24.25595665,-3.775658846,9.782024384,7.051170826,3.147667408,0,1
625,1979,0,,0.150000006,0.022500001,18386.53125,1108.07251,27.26807976,24.68050194,-3.997245789,9.819374084,7.010377407,3.305716753,0,1
625,1980,0,,0.150000006,0.022500001,19063.99219,1062.640015,35.13525009,25.71357918,-4.100133419,9.855556488,6.968511581,3.559204817,0,1
625,1981,0,,0.150000006,0.022500001,19701.60352,1079.691772,34.65338135,23.8995018,1.604648829,9.888455391,6.98443079,3.545395374,0,1
625,1982,0,,0.150000006,0.022500001,20367.05273,1075.88501,34.84520721,19.79306793,-0.352577567,9.921673775,6.980898857,3.550915718,0,1
625,1983,1,1,0.150000006,0.022500001,21750.81445,988.2451172,30.45388222,20.38863373,-8.145839691,9.987406731,6.895930767,3.416213512,1,1
625,1984,1,1,0.150000006,0.022500001,22542.64844,943.6442261,28.18336487,20.03040314,-4.513138294,10.02316475,6.849749088,3.338732004,1,1
625,1985,1,1,0.5,0.25,23454.18555,969.4345703,20.86431313,23.11355972,2.733056068,10.06280422,6.876712799,3.038040161,1,1
625,1986,1,1,0.850000024,0.722500026,24171.13281,999.6184082,16.49017143,23.58112907,3.113549948,10.09291458,6.907373428,2.802764416,1,1
625,1987,1,1,0.850000024,0.722500026,24725.96094,1034.752563,15.5321703,21.91489029,3.514759541,10.11560917,6.941917419,2.742913485,1,1
625,1988,1,1,0.850000024,0.722500026,25240.35352,1027.740723,16.67978859,21.94832611,-0.677632809,10.136199,6.935118198,2.814197779,1,1
625,1989,1,1,0.150000006,0.022500001,25837.85547,1030.82959,15.93844032,20.82983589,0.300549239,10.15959549,6.938119411,2.76873374,1,1
625,1990,1,1,0.150000006,0.022500001,26627.36523,1049.266479,16.01599312,20.33755493,1.788552642,10.1896944,6.955846786,2.773587704,1,1
625,1991,1,1,0.150000006,0.022500001,27445.77539,1087.909668,15.03546333,19.86704254,3.682871819,10.21996784,6.992013454,2.710411549,1,1
625,1992,1,1,0.150000006,0.022500001,28227.58789,1103.716797,15.47889328,19.58427238,1.45297873,10.24805546,7.006438732,2.739477396,1,1
625,1993,1,1,0.150000006,0.022500001,28963.63477,1112.821533,16.03621864,19.15687752,0.82491523,10.27379608,7.01465416,2.774849892,1,1
625,1994,1,1,0.150000006,0.022500001,29771.01172,1121.329224,16.73855019,19.50384712,0.764515042,10.30129051,7.022270203,2.817714453,1,1
625,1995,1,1,0.150000006,0.022500001,30567.28711,1143.524658,16.87940025,20.46784401,1.979383945,10.32768536,7.041870594,2.826093912,1,1
625,1996,1,1,0.150000006,0.022500001,31307.33789,1157.504639,17.59593391,21.40460777,1.222535253,10.35160732,7.054021835,2.867667913,1,1
625,1997,1,1,0.150000006,0.022500001,32160.72852,1191.936035,17.26312447,21.1342411,2.97462678,10.37850094,7.083333969,2.848572731,1,1
625,1998,1,1,0.150000006,0.022500001,33108.46484,1105.430542,19.40187645,3.989750862,-7.257556915,10.40754414,7.00799036,2.965369701,1,1
625,1999,1,1,0.150000006,0.022500001,34085.24609,980.7354736,23.72378731,7.803839207,-11.28022957,10.43661976,6.888302803,3.166478157,1,1
625,2000,1,1,0.150000006,0.022500001,35079.8125,1047.713379,33.46924973,14.1872406,6.829352379,10.46538067,6.954365253,3.510627031,1,1
433,1961,0,,0.449999988,0.202499986,3348.228027,1702.754395,82.81009674,21.09364891,-4.102923393,8.116186142,7.440002441,4.416550159,0,1
433,1962,0,,0.300000012,0.090000004,3430.24292,1688.377441,82.93188477,20.24634171,-0.844340086,8.140386581,7.431523323,4.418019772,0,1
433,1963,0,,0.150000006,0.022500001,3516.024902,1644.692261,76.3513031,21.22118378,-2.58740449,8.165086746,7.405308723,4.335345268,0,1
433,1964,0,,0.150000006,0.022500001,3636.137939,1627.731812,82.14310455,21.39268112,-1.031224012,8.198677063,7.39494276,4.408463001,0,1
433,1965,0,,0.150000006,0.022500001,3743.967041,1628.30542,75.23786926,21.10824585,0.035237867,8.227901459,7.395295143,4.320654869,0,1
433,1966,0,,0.150000006,0.022500001,3856.528076,1639.952759,77.91011047,21.39145088,0.715309083,8.257522583,7.402422905,4.355555534,0,1
433,1967,0,,0.150000006,0.022500001,3965.841064,1558.412354,80.90019989,22.13879585,-4.972122669,8.28547287,7.351422787,4.393216133,0,1
433,1968,0,,0.150000006,0.022500001,4073.825928,1617.299683,74.64539337,18.56373405,3.778676987,8.312337875,7.388513088,4.312748909,0,1
433,1969,0,,0.150000006,0.022500001,4192.724121,1442.77063,76.20001984,17.60158539,-10.7913866,8.341106415,7.274320602,4.333361626,0,1
433,1970,0,,0.150000006,0.022500001,4317.891113,1495.888794,78.92876434,18.14686012,3.681676626,8.370522499,7.310475826,4.368545532,0,1
433,1971,0,,0.150000006,0.022500001,4450.14209,1457.012329,73.85756683,18.86063385,-2.598887682,8.400691032,7.284143448,4.302138329,0,1
433,1972,0,,0.150000006,0.022500001,4588.695801,1460.563843,74.91519928,17.96390533,0.243751064,8.431350708,7.286577702,4.316356659,0,1
433,1973,0,,0.150000006,0.022500001,4727.163086,1363.188965,73.89577484,18.87218285,-6.666932583,8.461080551,7.217582226,4.302655697,0,1
433,1974,0,,0.200000003,0.040000003,4872.244141,1387.757813,72.90590668,19.1936512,1.802301288,8.49131012,7.235444546,4.289169788,0,1
433,1975,0,,0.200000003,0.040000003,4989.167969,1448.789795,76.41836548,18.2082901,4.397883892,8.515024185,7.278483868,4.336223125,0,1
433,1976,0,,0.200000003,0.040000003,5100.501953,1568.435059,78.07077789,18.63397598,8.258295059,8.537094116,7.357833385,4.357615948,0,1
433,1977,0,,0.200000003,0.040000003,5231.907227,1463.636841,91.61671448,20.02145004,-6.681708813,8.562531471,7.2886796,4.517613888,0,1
433,1978,0,,0.400000006,0.160000011,5365.327148,1425.342773,72.83979797,21.87925148,-2.616360664,8.587712288,7.262167454,4.288262367,0,1
433,1979,0,,0.400000006,0.160000011,5500.964844,1478.126221,83.11026764,22.07670784,3.703208447,8.612678528,7.298530579,4.4201684,0,1
433,1980,0,,0.400000006,0.160000011,5639.785156,1411.804321,78.25141144,22.99902725,-4.486890793,8.637600899,7.252624035,4.359926701,0,1
433,1981,0,,0.449999988,0.202499986,5782.755859,1346.84082,84.99662018,23.51363754,-4.601454735,8.662635803,7.205516815,4.442611694,0,1
433,1982,0,,0.449999988,0.202499986,5930.040039,1517.172607,80.11186981,21.31452179,12.64676952,8.687786102,7.324603558,4.383423805,0,1
433,1983,0,,0.449999988,0.202499986,6081.896973,1512.579468,78.3191452,21.71804619,-0.302741587,8.713071823,7.321571827,4.36079216,0,1
433,1984,0,,0.449999988,0.202499986,6238.594238,1390.059204,88.14685059,23.7158699,-8.10008812,8.738510132,7.237101555,4.479004383,0,1
433,1985,0,,0.449999988,0.202499986,6400.400879,1464.175903,74.07601929,22.48092079,5.33190918,8.764116287,7.289047718,4.305091858,0,1
433,1986,0,,0.449999988,0.202499986,6567.505859,1457.938354,79.1601181,23.42161942,-0.426010162,8.789889336,7.284778595,4.371472836,0,1
433,1987,0,,0.449999988,0.202499986,6740.067871,1474.442627,78.16464233,23.58000374,1.132027149,8.815825462,7.29603529,4.358817577,0,1
433,1988,0,,0.449999988,0.202499986,6918.35791,1519.972778,74.54167175,22.36169624,3.087954998,8.84193325,7.326447487,4.311358452,0,1
433,1989,1,1,0.449999988,0.202499986,7137.007813,1455.112427,77.91499329,23.53825188,-4.267201424,8.873048782,7.282838345,4.355618477,1,1
433,1990,2,2,0.449999988,0.202499986,7361.663086,1441.94873,78.9551239,23.00548553,-0.904651046,8.90404129,7.273750782,4.368879795,2,1
433,1991,1,1,0.449999988,0.202499986,7592.080078,1411.526611,75.48755646,21.60999489,-2.10979557,8.934861183,7.252427101,4.323967934,1,1
433,1992,1,1,0.449999988,0.202499986,7820.658203,1385.739502,74.92974091,22.11543274,-1.82689774,8.964524269,7.233989239,4.316550732,1,1
433,1993,1,1,0.449999988,0.202499986,8050.039063,1328.982178,72.94439697,21.76388931,-4.095813751,8.993432045,7.192168713,4.289697647,1,1
433,1994,0,,0.449999988,0.202499986,8283.557617,1352.536865,69.42017365,19.61855507,1.772384644,9.022027969,7.209737301,4.240177631,0,1
433,1995,1,1,0.449999988,0.202499986,8525.233398,1330.439209,77.52689362,19.65417862,-1.633794308,9.050786018,7.193264484,4.350625038,1,1
433,1996,0,,0.449999988,0.202499986,8773.871094,1348.089722,75.58464813,18.9773941,1.326672554,9.079533577,7.206443787,4.32525301,0,1
433,1997,1,1,0.449999988,0.202499986,9021.512695,1414.65271,74.84407806,18.79520416,4.937581539,9.107367516,7.254639149,4.315406799,1,1
433,1998,2,2,0.449999988,0.202499986,9272.518555,1412.103882,82.16873932,19.21509361,-0.180173203,9.134810448,7.252835751,4.408774853,2,1
433,1999,2,2,0.449999988,0.202499986,9526.938477,1492.38208,75.4372406,19.44348145,5.685002327,9.161878586,7.308128834,4.323300838,2,1
433,2000,1,1,0.899999976,0.809999943,9784.325195,1571.36731,69.24756622,20.64909172,5.292561054,9.188536644,7.359701633,4.237688065,1,1
830,1965,0,,0.400000006,0.160000011,1886.900024,4527.80957,114.348259,6.295205116,3.369166613,7.542690754,8.417993546,4.739248753,0,1
830,1966,0,,0.400000006,0.160000011,1934.400024,4742.89502,122.9327545,6.650270939,4.750323296,7.567552567,8.464403152,4.811637402,0,1
830,1967,0,,0.400000006,0.160000011,1977.599976,5004.507324,118.8494415,6.694412231,5.515877724,7.589639187,8.518094063,4.777857304,0,1
830,1968,0,,0.400000006,0.160000011,2012,5544.556152,140.0489655,6.94478178,10.79124641,7.60688448,8.62057209,4.941992283,0,1
830,1969,0,,0.400000006,0.160000011,2042.5,5999.292969,151.8165741,7.786870003,8.201495171,7.621929646,8.699397087,5.02267313,0,1
830,1970,0,,0.400000006,0.160000011,2074.50708,6837.950195,143.9197388,8.208527565,13.97927475,7.637478828,8.830243111,4.969255924,0,1
830,1971,0,,0.400000006,0.160000011,2112.899902,7435.097168,144.7194977,8.670404434,8.732832909,7.655816555,8.913967133,4.974797249,0,1
830,1972,0,,0.400000006,0.160000011,2152.399902,8025.362793,147.6684418,8.927005768,7.938908577,7.674338818,8.990362167,4.994969368,0,1
830,1973,0,,0.400000006,0.160000011,2193,8805.756836,157.9655304,8.416154861,9.724101067,7.693025589,9.083161354,5.062376976,0,1
830,1974,0,,0.400000006,0.160000011,2229.800049,9415.633789,165.2067413,7.772375584,6.925888062,7.709667206,9.150126457,5.107197762,0,1
830,1975,0,,0.400000006,0.160000011,2262.600098,9315.101563,156.3023376,7.927206993,-1.067723274,7.724269867,9.139391899,5.051792145,0,1
830,1976,0,,0.400000006,0.160000011,2293.300049,9803.848633,162.9381104,7.802649975,5.246828079,7.737747192,9.190530777,5.093370438,0,1
830,1977,0,,0.400000006,0.160000011,2325.300049,10103.98145,176.3845825,8.128181458,3.061381102,7.751604557,9.220685005,5.17266655,0,1
830,1978,0,,0.400000006,0.160000011,2353.600098,10900.71094,183.0381317,8.31711483,7.885298252,7.763701439,9.296583176,5.209694386,0,1
830,1979,0,,0.400000006,0.160000011,2383.5,11937.06738,204.6031494,7.496108532,9.50724411,7.776325226,9.387403488,5.321072102,0,1
830,1980,0,,0.400000006,0.160000011,2413.899902,13032.1748,229.7581177,7.443597317,9.174003601,7.788999081,9.475176811,5.437026978,0,1
830,1981,0,,0.400000006,0.160000011,2532.800049,13163.35449,235.063736,7.392474174,1.00658524,7.837080479,9.485192299,5.45985651,0,1
830,1982,0,,0.400000006,0.160000011,2646.5,13489.35156,232.3812103,7.840060711,2.476543665,7.880993366,9.509655952,5.44837904,0,1
830,1983,0,,0.400000006,0.160000011,2681.100098,14505.40137,223.5726166,7.903763771,7.532236576,7.89398241,9.582276344,5.409736156,0,1
830,1984,0,,0.400000006,0.160000011,2732.199951,15309.27441,219.953949,7.741158485,5.541889668,7.912862301,9.636214256,5.393418312,0,1
830,1985,0,,0.400000006,0.160000011,2736,14632.58789,221.3104248,10.01370716,-4.420106888,7.914252281,9.591006279,5.399566174,0,1
830,1986,0,,0.400000006,0.160000011,2733.399902,14686.16309,242.6982269,10.05741882,0.366135776,7.913301468,9.594660759,5.491818905,0,1
830,1987,0,,0.400000006,0.160000011,2774.800049,15883.29004,246.3517914,9.236207962,8.151395798,7.928333759,9.673023224,5.506760597,0,1
830,1988,0,,0.400000006,0.160000011,2846.100098,16975.79688,284.0500183,7.890385628,6.87833643,7.953704834,9.739543915,5.649150372,0,1
830,1989,0,,0.400000006,0.160000011,2930.899902,18094.77344,282.4777222,7.593837261,6.591604233,7.983064651,9.803378105,5.64359951,0,1
830,1990,0,,0.400000006,0.160000011,3016.378906,19465.91211,289.4129333,7.625172138,7.577537537,8.01181221,9.876420021,5.667854309,0,1
830,1991,0,,0.400000006,0.160000011,3096.530029,20190.94336,294.9435425,7.70631218,3.724616051,8.0380373,9.912989616,5.686783791,0,1
830,1992,0,,0.400000006,0.160000011,3179.445068,20923.34375,297.4284058,7.277116299,3.627377748,8.064461708,9.948620796,5.69517374,0,1
830,1993,0,,0.400000006,0.160000011,3268.333984,23097.4082,308.8741455,7.359779835,10.39061546,8.092035294,10.04747581,5.732933998,0,1
830,1994,0,,0.400000006,0.160000011,3366.759033,24482.55078,336.6570129,6.619084835,5.996954441,8.121706009,10.10571575,5.819064617,0,1
830,1995,0,,0.400000006,0.160000011,3480.920898,25834.0332,353.104187,6.788742542,5.520187855,8.155052185,10.15944767,5.866763115,0,1
830,1996,0,,0.400000006,0.160000011,3610.415039,26760.29492,361.7222595,7.560288906,3.585434914,8.191577911,10.19467449,5.89087677,0,1
830,1997,0,,0.400000006,0.160000011,3741.214111,28361.03125,365.3275146,7.403294563,5.981759548,8.227165222,10.25277138,5.900794029,0,1
830,1998,0,,0.400000006,0.160000011,3871.37793,26456.42578,354.2348328,8.289868355,-6.715570927,8.261365891,10.18325424,5.869959831,0,1
830,1999,0,,0.400000006,0.160000011,4008.204102,27488.02148,357.2167053,8.212916374,3.899223566,8.296098709,10.22150517,5.878342628,0,1
830,2000,0,,0.400000006,0.160000011,4151.720215,29433.77148,377.6846924,8.758800507,7.07853651,8.331277847,10.28989792,5.93405962,0,1
451,1971,0,,0.200000003,0.040000003,2833.645996,1340.614258,32.67609787,10.92881966,1.073351622,7.949319363,7.200883389,3.486643791,0,1
451,1972,0,,0.200000003,0.040000003,2879.012939,1305.901855,32.07268143,11.27607441,-2.589289665,7.965202808,7.174649239,3.468004704,0,1
451,1973,0,,0.200000003,0.040000003,2925.433105,1318.480713,30.73792458,11.49540043,0.963231981,7.981197834,7.184235573,3.425497293,0,1
451,1974,0,,0.200000003,0.040000003,2973.541992,1361.771606,29.92595673,11.5388689,3.283387661,7.997509003,7.216541767,3.398726225,0,1
451,1975,0,,0.200000003,0.040000003,3027.170898,1371.220703,30.65489578,11.01135731,0.693885803,8.01538372,7.22345686,3.422792435,0,1
451,1976,0,,0.200000003,0.040000003,3083.030029,1309.783691,31.11010742,10.73300457,-4.48045826,8.033668518,7.177617073,3.437532663,0,1
451,1977,0,,0.200000003,0.040000003,3140.879883,1302.728882,31.59893227,10.15901852,-0.538624883,8.052258492,7.172216415,3.453123331,0,1
451,1978,0,,0.150000006,0.022500001,3200.704102,1291.235474,33.07939529,10.16410065,-0.882256866,8.071125984,7.163354874,3.498910666,0,1
451,1979,0,,0.150000006,0.022500001,3262.694092,1335.100586,33.74290466,9.84467411,3.397136927,8.090308189,7.196762085,3.518770218,0,1
451,1980,0,,0.150000006,0.022500001,3327.121094,1343.219238,34.02415848,9.628703117,0.608099341,8.109862328,7.202824593,3.527070761,0,1
451,1981,0,,0.150000006,0.022500001,3394.298096,1357.031128,34.29687119,9.489774704,1.028266191,8.129852295,7.213054657,3.535054207,0,1
451,1982,0,,0.150000006,0.022500001,3464.541016,1397.420776,35.27173233,9.102003098,2.976326704,8.150335312,7.24238348,3.563081741,0,1
451,1983,0,,0.150000006,0.022500001,3538.108887,1340.438232,35.60899734,9.03473568,-4.077693462,8.171347618,7.200751781,3.572598457,0,1
451,1984,0,,0.150000006,0.022500001,3615.2229,1327.023071,37.94843674,7.557135105,-1.000807166,8.192909241,7.190693378,3.636228323,0,1
451,1985,0,,0.150000006,0.022500001,3696.010986,1408.489868,37.17491531,7.225145817,6.13906002,8.215009689,7.250273228,3.615634203,0,1
451,1986,0,,0.150000006,0.022500001,3780.72998,1328.630371,36.89592361,7.33429718,-5.669867039,8.237672806,7.191904068,3.60810113,0,1
451,1987,0,,0.150000006,0.022500001,3869.618896,1372.978516,35.85456467,7.72152853,3.337885857,8.260910988,7.224737644,3.579470873,0,1
451,1988,0,,0.150000006,0.022500001,3962.822021,1256.793457,31.21435738,7.849207401,-8.462263107,8.284711838,7.136318684,3.440878153,0,1
451,1989,0,,0.150000006,0.022500001,4060.582031,1197.699097,29.85696602,8.203596115,-4.701991081,8.309082031,7.088157654,3.396418095,0,1
451,1990,0,,0.150000006,0.022500001,4226.224121,1178.90564,25.39642715,7.764249802,-1.569128156,8.349063873,7.072341919,3.234608412,0,1
451,1991,1,1,0.200000003,0.040000003,4340.28418,1076.136108,28.83164787,10.46774673,-8.717372894,8.375695229,6.98113203,3.36147356,1,1
451,1992,1,1,0.150000006,0.022500001,4270.150879,943.3182983,29.72115517,10.9325695,-12.3421011,8.359404564,6.849403858,3.391859055,1,1
451,1993,1,1,0.150000006,0.022500001,4229.083008,910.4321899,26.2774334,11.3446455,-3.486213446,8.349740028,6.813919544,3.268710613,1,1
451,1994,1,1,0.150000006,0.022500001,4331.551758,906.0558472,21.40969658,11.63670158,-0.480691016,8.373681068,6.809101105,3.063843966,1,1
451,1995,1,1,0.150000006,0.022500001,4506.500977,947.4161377,16.67540741,13.28448868,4.564874649,8.413276672,6.853738308,2.813935041,1,1
451,1996,1,1,0.699999988,0.48999998,4633.333984,964.4538574,38.83801651,9.719946861,1.79833281,8.44103241,6.871562004,3.659399509,1,1
92,1951,0,,0.200000003,0.040000003,1989.755981,2630.052734,33.73698044,10.47270489,0.621133983,7.595767498,7.874759197,3.518594503,0,1
92,1952,0,,0.200000003,0.040000003,2042.86499,2751.562256,33.09396744,10.64113235,4.620039463,7.622108459,7.919924259,3.499351025,0,1
92,1953,0,,0.200000003,0.040000003,2099.129883,2884.132813,33.00960922,10.94067097,4.818016052,7.649278164,7.966979504,3.496798754,0,1
92,1954,0,,0.200000003,0.040000003,2158.553955,2877.855225,34.47669601,11.9503336,-0.217666119,7.677193642,7.964800358,3.54028368,0,1
92,1955,0,,0.200000003,0.040000003,2221.138916,2947.340576,35.9719696,10.93829536,2.414490223,7.705775261,7.988658428,3.582740068,0,1
92,1956,0,,0.25,0.0625,2286.888916,3015.392822,37.49478912,10.99560642,2.308933496,7.734947681,8.0114851,3.624202013,0,1
92,1957,0,,0.25,0.0625,2355.804932,3053.020264,38.10271454,11.74938583,1.247844696,7.764637947,8.023886681,3.640285492,0,1
92,1958,0,,0.25,0.0625,2427.891113,3030.813721,35.69201279,11.43983841,-0.727359176,7.794778347,8.016586304,3.574926853,0,1
92,1959,0,,0.25,0.0625,2503.148926,3030.615234,35.12247849,11.47824383,-0.006549416,7.825304985,8.0165205,3.558841228,0,1
92,1960,0,,0.349999994,0.122499995,2581.583008,2990.638672,38.30108643,11.62353134,-1.31909132,7.856158257,8.003242493,3.645478249,0,1
92,1961,0,,0.349999994,0.122499995,2664.837891,2973.68042,35.94154358,12.04511452,-0.567047775,7.887898445,7.997555733,3.581893921,0,1
92,1962,0,,0.349999994,0.122499995,2747.687012,3207.109863,38.15598679,11.72167873,7.849854469,7.918514729,8.073125839,3.641682625,0,1
92,1963,0,,0.349999994,0.122499995,2836.090088,3232.059814,41.87692261,11.01877403,0.777951777,7.950181484,8.080875397,3.734735012,0,1
92,1964,0,,0.5,0.25,2923.870117,3375.387207,45.16478348,10.29932499,4.434556961,7.9806633,8.124265671,3.810317755,0,1
92,1965,0,,0.5,0.25,3017.852051,3487.483398,43.94807816,10.20829296,3.320989132,8.012300491,8.156935692,3.783008814,0,1
92,1966,0,,0.5,0.25,3128.206055,3614.801758,43.56695175,10.27239895,3.650720835,8.048214912,8.192791939,3.774298906,0,1
92,1967,0,,0.5,0.25,3232.927002,3695.250488,43.68978882,10.50383949,2.225534916,8.081143379,8.214803696,3.777114391,0,1
92,1968,0,,0.5,0.25,3347.320068,3697.994873,40.83930588,10.56144905,0.074272439,8.115915298,8.215545654,3.709645033,0,1
92,1969,1,1,0.5,0.25,3469.177002,3695.956055,38.08445358,11.79403591,-0.055138871,8.151672363,8.214994431,3.639806271,1,1
92,1970,0,,0.5,0.25,3603.906982,3701.595703,36.9088707,12.07459641,0.15259549,8.18977356,8.216519356,3.608451843,0,1
92,1971,0,,0.5,0.25,3710.334961,3702.550781,39.21496582,11.03917408,0.025795661,8.218877792,8.216776848,3.669058561,0,1
92,1972,1,1,0.449999988,0.202499986,3790.903076,3832.490479,41.23960114,12.30384159,3.509467602,8.240359306,8.251270294,3.719398975,1,1
92,1973,0,,0.449999988,0.202499986,3878.197021,3939.917725,43.14899445,13.09232998,2.803065062,8.26312542,8.278915405,3.764659166,0,1
92,1974,0,,0.449999988,0.202499986,3971.782959,4005.566406,43.4138298,12.06812382,1.666242957,8.286970139,8.295440674,3.770777941,0,1
92,1975,0,,0.449999988,0.202499986,4071.178955,4154.403809,41.01671982,12.35445213,3.715764046,8.311687469,8.331924438,3.713979721,0,1
92,1976,0,,0.449999988,0.202499986,4174.736816,4291.916504,41.80828857,13.53867817,3.31005311,8.336806297,8.364488602,3.733094692,0,1
92,1977,0,,0.200000003,0.040000003,4282.585938,4398.165527,46.87471008,13.5006094,2.475553274,8.362312317,8.388942719,3.84747839,0,1
92,1978,0,,0.200000003,0.040000003,4396.274902,4536.990234,47.33685684,14.20969582,3.156427383,8.388512611,8.42001915,3.857289314,0,1
92,1979,1,1,0.300000012,0.090000004,4508.055176,4301.727539,50.96115875,15.03347397,-5.185436726,8.413620949,8.366771698,3.931063652,1,1
92,1980,1,1,0.400000006,0.160000011,4566.199219,3985.975098,43.07968903,15.0762167,-7.340128422,8.426436424,8.29053688,3.763051748,1,1
92,1981,1,1,0.5,0.25,4515.094238,3770.014893,40.02613831,16.85828781,-5.418001175,8.41518116,8.234834671,3.689532757,1,1
92,1982,1,1,0.600000024,0.360000014,4474.873047,3647.991699,33.72565842,17.64834213,-3.236675262,8.406232834,8.201931953,3.51825881,1,1
92,1983,1,1,0.699999988,0.48999998,4521.152832,3601.285645,38.98464584,17.84395027,-1.280328155,8.416522026,8.189045906,3.663167953,1,1
92,1984,1,1,0.800000012,0.640000045,4587.632813,3661.425537,37.61855316,18.1332531,1.669957519,8.431119919,8.205607414,3.627497435,1,1
92,1985,1,1,0.800000012,0.640000045,4664.36084,3724.989746,35.95456314,18.74094582,1.736051917,8.447706223,8.222819328,3.582256079,1,1
92,1986,1,1,0.800000012,0.640000045,4751.01709,3698.853271,33.34713364,19.3343544,-0.701650321,8.466114044,8.215778351,3.506971836,1,1
92,1987,1,1,0.800000012,0.640000045,4842.193848,3711.559326,34.04349136,19.4887867,0.343514532,8.485123634,8.219207764,3.527638912,1,1
92,1988,1,1,0.800000012,0.640000045,4930.396973,3703.939697,32.29446411,19.70976448,-0.205300316,8.503174782,8.217152596,3.474895716,1,1
92,1989,1,1,0.800000012,0.640000045,5015.521973,3662.836914,31.99729919,19.3556881,-1.109702826,8.520293236,8.205993652,3.465651512,1,1
92,1990,1,1,0.800000012,0.640000045,5099.883789,3708.802002,35.06665039,18.89864922,1.254904628,8.536973,8.218463898,3.5572505,1,1
92,1991,1,1,0.850000024,0.722500026,5185.604004,3755.827881,35.21831131,18.94114304,1.267954826,8.553641319,8.231063843,3.561566114,1,1
92,1992,0,,0.850000024,0.722500026,5274.648926,3919.492432,37.64195251,18.01903915,4.357617855,8.570667267,8.27371788,3.62811923,0,1
92,1993,0,,0.850000024,0.722500026,5369.501953,4111.144531,43.82883453,17.04836273,4.889716148,8.588490486,8.321456909,3.780292034,0,1
92,1994,0,,0.850000024,0.722500026,5466.905762,4270.42627,46.73256302,16.6153698,3.874392271,8.606468201,8.35946846,3.844441175,0,1
92,1995,0,,0.850000024,0.722500026,5568.437012,4475.315918,51.97454834,16.80000305,4.797868252,8.624869347,8.406332016,3.950754166,0,1
92,1996,0,,0.850000024,0.722500026,5674.036133,4529.234863,49.69975662,16.72631454,1.204809904,8.643655777,8.418308258,3.906000137,0,1
92,1997,0,,0.850000024,0.722500026,5783.438965,4608.567871,58.27451324,16.57518578,1.751576781,8.662754059,8.43567276,4.065165043,0,1
92,1998,0,,0.850000024,0.722500026,5895.283203,4631.134277,61.51064682,16.59145737,0.489661187,8.681907654,8.44055748,4.119210243,0,1
92,1999,0,,0.850000024,0.722500026,6008.355957,4708.719727,61.95907974,16.07758713,1.675299883,8.700906754,8.45717144,4.12647438,0,1
92,2000,0,,0.850000024,0.722500026,6122.515137,4732.127441,69.8348465,15.8509903,0.497117013,8.71972847,8.462130547,4.246133327,0,1
520,1971,0,,0.150000006,0.022500001,3751.979004,1374.01709,20.54397583,30.8175106,0.465628833,8.230038643,7.225493908,3.022567749,0,1
520,1972,0,,0.150000006,0.022500001,3840.160889,1613.803223,17.56932831,29.4914875,17.45145988,8.253269196,7.386348724,2.866154671,0,1
520,1973,1,1,0.150000006,0.022500001,3931.655029,1378.811768,20.46461868,32.95925522,-14.5613451,8.276815414,7.228977203,3.0186975,1,1
520,1974,0,,0.150000006,0.022500001,4027.471924,1462.720093,21.03129005,29.86625099,6.08555603,8.300893784,7.288053036,3.046011448,0,1
520,1975,0,,0.150000006,0.022500001,4127.770996,1387.759521,27.82269096,32.3122673,-5.124738216,8.325492859,7.235445976,3.325851917,0,1
520,1976,0,,0.150000006,0.022500001,4237.929199,1192.883911,26.64043236,30.60058594,-14.04245949,8.351830482,7.084129333,3.282430172,0,1
520,1977,0,,0.150000006,0.022500001,4353.666016,1313.271851,18.18900108,32.11929703,10.09217358,8.378773689,7.180276871,2.900817156,0,1
520,1978,1,1,0.150000006,0.022500001,4677.750977,1442.481567,22.13857079,36.39146423,9.838764191,8.450572968,7.274120331,3.097321272,1,1
520,1979,0,,0.150000006,0.022500001,5308.691895,1257.500732,13.75662041,34.52617645,-12.82379532,8.577100754,7.136881351,2.621520281,0,1
520,1980,0,,0.150000006,0.022500001,5790.705078,1132.807739,14.63677692,34.16891861,-9.915933609,8.664009094,7.032454491,2.683537245,0,1
520,1981,1,1,0.150000006,0.022500001,5824.926758,1101.988281,12.92123318,26.28829575,-2.720624208,8.669901848,7.004871368,2.558871984,1,1
520,1982,1,1,0.150000006,0.022500001,5828.89209,1199.089844,13.08037567,30.42584038,8.811485291,8.670581818,7.089318275,2.57111311,1,1
520,1983,2,2,0.150000006,0.022500001,6002.524902,1101.656494,13.88899803,27.76384163,-8.125607491,8.699935913,7.004570007,2.631097078,2,1
